domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/snocks-3-pack-thong-hellbeige-sne81r00e-b11.html,snocks-3-pack-thong-hellbeige-sne81r00e-b11,NewCondition,,Regular price:,"{""name"": ""SNOCKS""}",SNOCKS Regular price: for 22.49€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,22.49,7.5,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9123b113f6304f84b0a3c3d95f2b32fe/106ed9cc0bca4c8eb6d6ac9c86da37f0.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/9123b113f6304f84b0a3c3d95f2b32fe/106ed9cc0bca4c8eb6d6ac9c86da37f0.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-3-pack-thong-hellbeige-sne81r00e-b11.html,Regular price:,snocks-3-pack-thong-hellbeige-sne81r00e-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:19.368183,"{""url"": ""https://en.zalando.de/snocks-3-pack-thong-hellbeige-sne81r00e-b11.html""}","{""url"": ""https://en.zalando.de/snocks-3-pack-thong-hellbeige-sne81r00e-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-briefs-schwarz-sne81r009-q11.html,snocks-briefs-schwarz-sne81r009-q11,NewCondition,,Regular price:,"{""name"": ""SNOCKS""}",SNOCKS Regular price: for 22.49€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,22.49,7.5,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d1c7d6f14d634e1a965228a5ee83bff4/e2f3cc984e414a9080e2e22f47cdc5ae.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/d1c7d6f14d634e1a965228a5ee83bff4/e2f3cc984e414a9080e2e22f47cdc5ae.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-briefs-schwarz-sne81r009-q11.html,Regular price:,snocks-briefs-schwarz-sne81r009-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:19.372182,"{""url"": ""https://en.zalando.de/snocks-briefs-schwarz-sne81r009-q11.html""}","{""url"": ""https://en.zalando.de/snocks-briefs-schwarz-sne81r009-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-briefs-hellbeige-sne81v000-b11.html,snocks-briefs-hellbeige-sne81v000-b11,NewCondition,,N/A,"{""name"": ""SNOCKS""}",SNOCKS N/A for 29.99€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9260af89bd24485a95495189d3e40958/d6e5ae4e7e724736916e9102d22c4a28.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/9260af89bd24485a95495189d3e40958/d6e5ae4e7e724736916e9102d22c4a28.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-briefs-hellbeige-sne81v000-b11.html,N/A,snocks-briefs-hellbeige-sne81v000-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:19.375182,"{""url"": ""https://en.zalando.de/snocks-briefs-hellbeige-sne81v000-b11.html""}","{""url"": ""https://en.zalando.de/snocks-briefs-hellbeige-sne81v000-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-10pp-cotton-and-lace-thong-thong-black-an681c007-q11.html,anna-field-10pp-cotton-and-lace-thong-thong-black-an681c007-q11,NewCondition,,Anna Field,"{""name"": ""Anna""}",Anna Anna Field for 29.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f36291fe182b4dbe9833ada55b46f152/4eb1a61ac9ba40d390f0da3ddd616433.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/f36291fe182b4dbe9833ada55b46f152/4eb1a61ac9ba40d390f0da3ddd616433.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-10pp-cotton-and-lace-thong-thong-black-an681c007-q11.html,Anna Field,anna-field-10pp-cotton-and-lace-thong-thong-black-an681c007-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T18:26:19.378182,"{""url"": ""https://en.zalando.de/anna-field-10pp-cotton-and-lace-thong-thong-black-an681c007-q11.html""}","{""url"": ""https://en.zalando.de/anna-field-10pp-cotton-and-lace-thong-thong-black-an681c007-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-sonia-plunge-bra-2-pack-push-up-bra-blackwhite-dog81a009-q11.html,dorina-sonia-plunge-bra-2-pack-push-up-bra-blackwhite-dog81a009-q11,NewCondition,,DORINA SONIA PLUNGE BRA,"{""name"": ""DORINA""}",DORINA DORINA SONIA PLUNGE BRA for 22.95€ (2025-07-10). Free delivery on most orders*,DORINA,N/A,25.95,22.95,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ac2dad7fc52d308b97e6d5fe01fb5f34/3000ab40824b4290883011035ddedd22.png?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/ac2dad7fc52d308b97e6d5fe01fb5f34/3000ab40824b4290883011035ddedd22.png?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-sonia-plunge-bra-2-pack-push-up-bra-blackwhite-dog81a009-q11.html,DORINA SONIA PLUNGE BRA,dorina-sonia-plunge-bra-2-pack-push-up-bra-blackwhite-dog81a009-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,DORINA,2025-07-10T18:26:19.380181,"{""url"": ""https://en.zalando.de/dorina-sonia-plunge-bra-2-pack-push-up-bra-blackwhite-dog81a009-q11.html""}","{""url"": ""https://en.zalando.de/dorina-sonia-plunge-bra-2-pack-push-up-bra-blackwhite-dog81a009-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/outfits/iwnDs9DFTne/,N/A,NewCondition,,N/A,"{""name"": ""Follow""}",N/A,Follow,N/A,0.0,0.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/outfit/4c9718f0018547cea5a858d57dc957b7/807b20e5160d49da804cde4c65ae4b19.jpg?imwidth=600,2,"[""https://img01.ztat.net/outfit/4c9718f0018547cea5a858d57dc957b7/807b20e5160d49da804cde4c65ae4b19.jpg?imwidth=600"", ""https://img01.ztat.net/creator/8f43467cbc9a9b3eb456ed8586c316da/e2429ef9436b426d829e85cde11cfc6a.jpg?imwidth=80""]",0,0,0,0,0,0,N/A,https://en.zalando.de/outfits/iwnDs9DFTne/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Follow,2025-07-10T18:26:19.383184,"{""url"": ""https://en.zalando.de/outfits/iwnDs9DFTne/""}","{""url"": ""https://en.zalando.de/outfits/iwnDs9DFTne/""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-underwired-bra-solid-white-l8381a0kj-a11.html,lascana-underwired-bra-solid-white-l8381a0kj-a11,NewCondition,,LASCANA Underwired bra,"{""name"": ""LASCANA""}",LASCANA LASCANA Underwired bra for 39.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,39.99,39.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2208e488fb674aa380828073d2a9c011/9c100d0d94ed45f39a2857ac0d5bb55e.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2208e488fb674aa380828073d2a9c011/9c100d0d94ed45f39a2857ac0d5bb55e.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-underwired-bra-solid-white-l8381a0kj-a11.html,LASCANA Underwired bra,lascana-underwired-bra-solid-white-l8381a0kj-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.386180,"{""url"": ""https://en.zalando.de/lascana-underwired-bra-solid-white-l8381a0kj-a11.html""}","{""url"": ""https://en.zalando.de/lascana-underwired-bra-solid-white-l8381a0kj-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/calvin-klein-underwear-thong-black-c1181a00g-q11.html,calvin-klein-underwear-thong-black-c1181a00g-q11,NewCondition,,Calvin Klein Underwear THONG ICON,"{""name"": ""Calvin""}",Calvin Calvin Klein Underwear THONG ICON for 16.00€ (2025-07-10). Free delivery on most orders*,Calvin,N/A,19.95,16.0,3.9499999999999993,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/511a187e56cc4b169e1f4e93fe61acdb/c80eded65a5c451a90358a2bd8ba86bf.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/511a187e56cc4b169e1f4e93fe61acdb/c80eded65a5c451a90358a2bd8ba86bf.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/calvin-klein-underwear-thong-black-c1181a00g-q11.html,Calvin Klein Underwear THONG ICON,calvin-klein-underwear-thong-black-c1181a00g-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Calvin,2025-07-10T18:26:19.388193,"{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-black-c1181a00g-q11.html""}","{""url"": ""https://en.zalando.de/calvin-klein-underwear-thong-black-c1181a00g-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html,lascana-thong-schwarz-l8381r0c6-q11,NewCondition,,LASCANA PETITE FLEUR GOLD,"{""name"": ""LASCANA""}",LASCANA LASCANA PETITE FLEUR GOLD for 10.44€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,12.99,10.44,2.5500000000000007,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e56233a605004ccc8a9f84d8cb7c9b49/009e4916e14249c1b57abfcacd44f5ed.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/e56233a605004ccc8a9f84d8cb7c9b49/009e4916e14249c1b57abfcacd44f5ed.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html,LASCANA PETITE FLEUR GOLD,lascana-thong-schwarz-l8381r0c6-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.390182,"{""url"": ""https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html""}","{""url"": ""https://en.zalando.de/lascana-thong-schwarz-l8381r0c6-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-5-pack-thong-berry-pink-nx381v03b-g11.html,next-5-pack-thong-berry-pink-nx381v03b-g11,NewCondition,,berry pink,"{""name"": ""Next""}",Next berry pink for 13.00€ (2025-07-10). Free delivery on most orders*,Next,N/A,13.0,13.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/6a9d2e4ca71e4440a7ccc419c5c4e2bd/261706dfc8694270b536dca5d6393b5a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/6a9d2e4ca71e4440a7ccc419c5c4e2bd/261706dfc8694270b536dca5d6393b5a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-5-pack-thong-berry-pink-nx381v03b-g11.html,berry pink,next-5-pack-thong-berry-pink-nx381v03b-g11,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Next,2025-07-10T18:26:19.393182,"{""url"": ""https://en.zalando.de/next-5-pack-thong-berry-pink-nx381v03b-g11.html""}","{""url"": ""https://en.zalando.de/next-5-pack-thong-berry-pink-nx381v03b-g11.html""}",N/A,N/A,N/A,N/A
